[ALERT] BROADCAST_SPOOF from 10.66.201.193 | Target_IP: 10.66.201.193 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: ff:ff:ff:ff:ff:ff | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:37:16 2025 | Duration: 96.8s
[ALERT] FULL_PORT_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 10, 11, 13, 2, 20, 21, 22, 23, 24, 25, 28, 30, 33, 34, 35 | Ports Scanned: 15 | Start: Mon Jun  2 13:34:53 2025 | Duration: 9.2s
[ALERT] SYN_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 10, 11, 13, 2, 20, 21, 22, 23, 24, 25, 28, 30, 33, 34, 35 | Ports Scanned: 15 | Start: Mon Jun  2 13:34:53 2025 | Duration: 9.2s
[ALERT] OS_FINGERPRINT from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:34:53 2025 | Duration: 9.2s
[ALERT] SERVICE_PROBE from 172.217.17.67 | Target_IP: N/A | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32920 | Ports Scanned: 1 | Start: Mon Jun  2 13:34:56 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 10.129.5.252 | Target_IP: N/A | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443 | Ports Scanned: 1 | Start: Mon Jun  2 13:34:56 2025 | Duration: 0.3s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.109 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 6e:24:d0:51:b4:15 | Previous_MAC: 6e:24:d0:51:b4:15 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:34:41 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.193 | Target_IP: 10.129.5.252 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:34:43 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.193 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:34:41 2025 | Duration: 2.2s
[ALERT] FIN_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 1025, 110, 111, 113, 135, 139, 143, 1720, 1723, 199, 21, 22, 23, 25, 256 | Ports Scanned: 15 | Start: Mon Jun  2 13:29:17 2025 | Duration: 7.5s
[ALERT] SERVICE_PROBE from 172.217.17.67 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32920 | Ports Scanned: 1 | Start: Mon Jun  2 13:29:15 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.193 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:29:17 2025 | Duration: 0.0s
[ALERT] BROADCAST_SPOOF from 10.66.201.193 | Target_IP: 10.66.201.192 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: ff:ff:ff:ff:ff:ff | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:37:16 2025 | Duration: 0.0s
[ALERT] GRATUITOUS_ARP from 10.66.201.193 | Target_IP: 10.66.201.193 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: ff:ff:ff:ff:ff:ff | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:37:16 2025 | Duration: 96.8s
[ALERT] BROADCAST_SPOOF from 10.66.201.193 | Target_IP: 10.66.201.193 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: ff:ff:ff:ff:ff:ff | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:37:16 2025 | Duration: 96.8s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 36710, 40510, 40512, 40528, 40538, 43274, 43290 | Ports Scanned: 7 | Start: Wed Jul 30 15:31:57 2025 | Duration: 7.1s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 40528, 40538, 43052, 43056, 43274, 43290, 43298 | Ports Scanned: 7 | Start: Wed Jul 30 15:31:54 2025 | Duration: 9.9s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:54 2025 | Duration: 9.9s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:31:58 2025 | Duration: 9.1s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:57 2025 | Duration: 7.8s
[ALERT] ICMP_PING_SCAN from 172.20.10.3 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:43 2025 | Duration: 9.8s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.1s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.2s
[ALERT] ICMP ECHO REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:43 2025 | Duration: 0.1s
[ALERT] OS_FINGERPRINT from 142.250.200.174 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:29:48 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:29:48 2025 | Duration: 9.9s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:29:49 2025 | Duration: 8.7s
[ALERT] OS_FINGERPRINT from 142.250.187.67 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:29:28 2025 | Duration: 0.0s
[ALERT] ICMP_PING_SCAN from 172.20.10.3 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:28:11 2025 | Duration: 99.1s
[ALERT] OS_FINGERPRINT from 142.250.201.110 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:29:39 2025 | Duration: 0.0s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 33546, 33554, 33570, 36882, 36898, 36910, 38766, 38774, 38780, 40450, 40458, 40474, 48824, 48834, 48842 | Ports Scanned: 15 | Start: Wed Jul 30 15:29:46 2025 | Duration: 9.7s
[ALERT] ACK_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 33546, 33554, 33570, 36882, 36898, 36910, 37734, 37748, 37764, 38766, 38774, 38780, 40450, 40458, 40474 | Ports Scanned: 15 | Start: Wed Jul 30 15:29:46 2025 | Duration: 9.4s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 33546, 33554, 33570, 36882, 36898, 36910, 37734, 37748, 37764, 38766, 38774, 38780, 40450, 40458, 40474 | Ports Scanned: 15 | Start: Wed Jul 30 15:29:46 2025 | Duration: 9.4s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:29:46 2025 | Duration: 9.4s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:28:16 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:28:16 2025 | Duration: 0.1s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:28:16 2025 | Duration: 0.1s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:28:16 2025 | Duration: 27.1s
[ALERT] MAC_CONFLICT from 10.66.201.193 | Target_IP: 10.66.201.21 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:44:24 2025 | Duration: 0.0s
[ALERT] MAC_CONFLICT from 10.66.201.21 | Target_IP: 10.66.201.252 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:42:11 2025 | Duration: 133.9s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 16:11:40 2025 | Duration: 9.1s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:42 2025 | Duration: 6.5s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35904, 40064, 40068, 40072, 55250, 57430, 57446, 57452 | Ports Scanned: 8 | Start: Wed Jul 30 16:11:39 2025 | Duration: 7.5s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32950, 55250, 55256, 55272, 57430, 57446, 57452 | Ports Scanned: 7 | Start: Wed Jul 30 16:11:39 2025 | Duration: 9.6s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:39 2025 | Duration: 9.7s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:38 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:36 2025 | Duration: 2.5s
[ALERT] ARP_FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:36 2025 | Duration: 2.5s
[ALERT] NULL_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 1007, 1025, 1088, 110, 111, 1110, 113, 1141, 135, 139, 143, 1720, 1723, 18101, 1840 | Ports Scanned: 15 | Start: Mon Jun  2 13:29:51 2025 | Duration: 9.4s
[ALERT] SERVICE_PROBE from 10.129.5.252 | Target_IP: N/A | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443 | Ports Scanned: 1 | Start: Mon Jun  2 13:32:47 2025 | Duration: 0.6s
[ALERT] SERVICE_PROBE from 172.217.19.202 | Target_IP: N/A | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 33500 | Ports Scanned: 1 | Start: Mon Jun  2 13:32:48 2025 | Duration: 0.0s
[ALERT] FULL_PORT_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 10000, 10001, 10002, 10009, 1007, 10180, 1022, 1024, 1025, 1035, 1037, 10566, 1077, 10778, 110 | Ports Scanned: 15 | Start: Mon Jun  2 13:32:45 2025 | Duration: 9.6s
[ALERT] SYN_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 10000, 10001, 10002, 10009, 1007, 10180, 1022, 1024, 1025, 1035, 1037, 10566, 1077, 10778, 110 | Ports Scanned: 15 | Start: Mon Jun  2 13:32:45 2025 | Duration: 9.6s
[ALERT] OS_FINGERPRINT from 10.129.5.193 | Target_IP: N/A | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:32:45 2025 | Duration: 9.6s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.109 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 6e:24:d0:51:b4:15 | Previous_MAC: 6e:24:d0:51:b4:15 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:32:40 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.193 | Target_IP: 10.129.5.252 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:32:41 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.193 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:32:40 2025 | Duration: 0.8s
[ALERT] SERVICE_PROBE from 172.217.17.67 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32920 | Ports Scanned: 1 | Start: Mon Jun  2 13:33:18 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 10.129.5.252 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443 | Ports Scanned: 1 | Start: Mon Jun  2 13:33:30 2025 | Duration: 4.8s
[ALERT] SERVICE_PROBE from 172.217.19.206 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 51420 | Ports Scanned: 1 | Start: Mon Jun  2 13:33:30 2025 | Duration: 4.3s
[ALERT] SERVICE_PROBE from 142.250.181.74 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 40488 | Ports Scanned: 1 | Start: Mon Jun  2 13:33:30 2025 | Duration: 0.0s
[ALERT] SYN_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 1025, 10786, 110, 111, 113, 135, 139, 143, 1515, 1720, 1723, 17300, 199, 21, 22 | Ports Scanned: 15 | Start: Mon Jun  2 13:33:27 2025 | Duration: 8.8s
[ALERT] OS_FINGERPRINT from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:33:27 2025 | Duration: 8.8s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.193 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:33:23 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.109 | Target_IP: 10.129.5.252 | SRC_MAC: 6e:24:d0:51:b4:15 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:33:35 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.109 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 6e:24:d0:51:b4:15 | Previous_MAC: 6e:24:d0:51:b4:15 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:33:23 2025 | Duration: 12.1s
[ALERT] OS_FINGERPRINT from 34.120.208.123 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:37:29 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:38:00 2025 | Duration: 9.5s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:37:59 2025 | Duration: 9.5s
[ALERT] UDP_SCAN from 172.20.10.1 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35761, 43816, 44025, 46783, 47653, 50123, 50559, 52332, 53679, 57839, 59155 | Ports Scanned: 11 | Start: Wed Jul 30 15:37:50 2025 | Duration: 4.3s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 34214, 34220, 34236, 37716, 37732, 37742, 40710, 40714, 40728, 40738, 44430, 44446, 45124, 45140, 45152 | Ports Scanned: 15 | Start: Wed Jul 30 15:38:02 2025 | Duration: 7.2s
[ALERT] ACK_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 34214, 34220, 34236, 37716, 37732, 37742, 40710, 40714, 40728, 40738, 44430, 44446, 44448, 45124, 45140 | Ports Scanned: 15 | Start: Wed Jul 30 15:38:00 2025 | Duration: 6.3s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 34214, 34220, 34236, 37716, 37732, 37742, 40710, 40714, 40728, 40738, 44430, 44446, 44448, 45124, 45140 | Ports Scanned: 15 | Start: Wed Jul 30 15:38:00 2025 | Duration: 6.3s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:38:00 2025 | Duration: 9.5s
[ALERT] SYN_SCAN from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 10000, 1025, 1053, 10566, 110, 111, 113, 12174, 1311, 135, 139, 143, 1720, 1723, 199 | Ports Scanned: 15 | Start: Mon Jun  2 13:27:36 2025 | Duration: 9.8s
[ALERT] OS_FINGERPRINT from 10.129.5.193 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:27:36 2025 | Duration: 9.8s
[ALERT] SERVICE_PROBE from 172.217.17.42 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 54170 | Ports Scanned: 1 | Start: Mon Jun  2 13:27:34 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 216.58.208.238 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 48874 | Ports Scanned: 1 | Start: Mon Jun  2 13:27:34 2025 | Duration: 0.9s
[ALERT] SERVICE_PROBE from 172.217.17.67 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32920 | Ports Scanned: 1 | Start: Mon Jun  2 13:27:14 2025 | Duration: 0.0s
[ALERT] SERVICE_PROBE from 10.129.5.252 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: N/A | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.109 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 6e:24:d0:51:b4:15 | Previous_MAC: 6e:24:d0:51:b4:15 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:27:18 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.193 | Target_IP: 10.129.5.252 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:27:35 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 10.129.5.252 | Target_IP: 10.129.5.193 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Mon Jun  2 13:27:18 2025 | Duration: 17.4s
[ALERT] OS_FINGERPRINT from 142.250.181.138 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:21:09 2025 | Duration: 9.8s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35470, 41022, 41030, 41040, 41046, 43026, 43038, 43054, 44736, 44748, 45656, 47194, 47208, 59268 | Ports Scanned: 14 | Start: Wed Jul 30 15:21:43 2025 | Duration: 6.2s
[ALERT] ACK_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35468, 35470, 41022, 41030, 41040, 41046, 43026, 43038, 43054, 45656, 45662, 46154, 47194, 47208, 59268 | Ports Scanned: 15 | Start: Wed Jul 30 15:21:40 2025 | Duration: 10.0s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35468, 35470, 41022, 41030, 41040, 41046, 43026, 43038, 43054, 45656, 45662, 46154, 47194, 47208, 59268 | Ports Scanned: 15 | Start: Wed Jul 30 15:21:40 2025 | Duration: 10.0s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:21:44 2025 | Duration: 6.5s
